mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338899000,COMMITMENT          ,Feeder Container,33.73347,-118.27317,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367409000,MERLIN              ,Feeder Container,33.74555,-118.22479,0.1,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.76245,-118.19492,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
367513170,LASSEN,Feeder Container,33.73401,-118.20211,9.1,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
215159000,CMA CGM SWORDFISH,Large Container,33.73445,-118.24906,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Large Container,TraPac,Singapore,10800.0,0.9,2.0,0,95.0,0,0,1,3,7,95.0,Moderate
303200000, COLLETTE C,Feeder Container,33.75397,-118.22462,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366951720,ELMER M             ,Feeder Container,33.73383,-118.27366,0.1,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77087,-118.2117,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367034960,PONO                ,Feeder Container,33.76742,-118.21698,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72345,-118.2805,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,0,5,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.73787,-118.18619,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.7676,-118.21688,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21565,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.75178,-118.18633,0.1,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76365,-118.25699,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.75358,-118.21722,3.9,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.73513,-118.2711,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73407,-118.27357,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77097,-118.21395,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.75635,-118.21648,4.2,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73428,-118.24848,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367704150,KRISTINA            ,Feeder Container,33.76225,-118.19549,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
311000902,APOLLO VOYAGER      ,Feeder Container,33.70399,-118.15139,0.3,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.7,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73984,-118.27821,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367424810,CUB                 ,Feeder Container,33.75117,-118.22247,5.1,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
538006743,SILVER EBURNA       ,Feeder Container,33.69552,-118.21833,0.2,True,True,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
563108700,IMOGEN              ,Feeder Container,33.70047,-118.20599,0.2,True,True,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.7308,-118.26216,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.77054,-118.21255,0.1,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72873,-118.27514,0.1,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367019310,,Feeder Container,33.73621,-118.21754,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367038000,AHRA-AHN,Feeder Container,33.77305,-118.20855,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
357075000,MEDI OSAKA          ,Feeder Container,33.74916,-118.20664,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
636025763,MSC FIRENZE         ,Feeder Container,33.69342,-118.12625,0.1,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,1,6,94.8,Moderate
229710000,THALATTA            ,Feeder Container,33.74357,-118.20784,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.68606,-118.19459,26.8,True,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
368126190,GERONIMO            ,Feeder Container,33.76744,-118.21754,0.8,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.71527,-118.2532,8.7,True,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
636014804,WORLD HARMONY       ,Feeder Container,33.77041,-118.22466,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72351,-118.28044,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28051,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
352004318,BOOTES              ,Feeder Container,33.71548,-118.16757,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74486,-118.2244,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76531,-118.25539,0.5,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
338525791,AERAS-1             ,Feeder Container,33.76838,-118.23304,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368225560,MARLEY C            ,Feeder Container,33.74441,-118.22414,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.7708,-118.2122,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366988960,CAPTAIN CALE,Feeder Container,33.77092,-118.21394,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
477735500,NEW COROLLA         ,Feeder Container,33.73346,-118.21431,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
636016242,YM MODESTY          ,Feeder Container,33.76057,-118.27329,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74062,-118.27843,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27074,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73604,-118.21922,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366760650,LEADER              ,Feeder Container,33.71348,-118.24847,10.2,True,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76357,-118.25693,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.73799,-118.18863,0.1,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.7214,-118.27126,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.74825,-118.27439,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75385,-118.22445,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.73775,-118.23431,0.2,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367409000,MERLIN,Feeder Container,33.72395,-118.28065,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21564,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76403,-118.25675,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
352002625,MAERSK GLACIER      ,Feeder Container,33.68415,-118.12223,0.1,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,94.8,Moderate
367704150,KRISTINA            ,Feeder Container,33.72845,-118.27449,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.28051,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,0,7,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73408,-118.27415,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73084,-118.26196,0.1,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367492920,WYATT M             ,Feeder Container,33.73499,-118.27102,0.1,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.74403,-118.20455,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.73513,-118.27113,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.74479,-118.27398,7.9,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367004260,CABRILLO            ,Feeder Container,33.76754,-118.21696,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
538006743,SILVER EBURNA       ,Feeder Container,33.69523,-118.21859,0.1,True,True,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367014480,DURANGO             ,Feeder Container,33.74095,-118.19513,0.1,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
366753000,JAMIE LEE           ,Feeder Container,33.73415,-118.24877,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.748,-118.2155,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73074,-118.26238,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.72716,-118.27261,6.6,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
232018919,HYUNDAI JUPITER     ,Feeder Container,33.76301,-118.27238,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368089620,ELDORADO            ,Feeder Container,33.69796,-118.29269,9.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
367693690,KELLY C             ,Feeder Container,33.74501,-118.22446,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
565570000,MAERSK ALTAIR       ,Feeder Container,33.73247,-118.24708,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368226970,LA FIREBOAT 2,Feeder Container,33.74072,-118.27831,0.3,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
338093828,LA FIREBOAT 5       ,Feeder Container,33.73025,-118.26786,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74875,-118.27165,7.2,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.71516,-118.24371,10.4,True,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
636024201,ZIM FALCON,Large Container,33.76642,-118.27378,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Large Container,TraPac,Ningbo,10800.0,0.9,2.0,0,95.0,0,0,1,3,4,95.2,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28045,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,94.8,Moderate
368261750,LYNNE M ROSE        ,Feeder Container,33.7557,-118.28189,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,0,1,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73412,-118.27357,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77083,-118.2117,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367409000,MERLIN              ,Feeder Container,33.71319,-118.25905,12.5,True,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367771000,INNOVATION          ,Feeder Container,33.73931,-118.22513,0.1,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
366892000,JAMIE ANN,Feeder Container,33.77079,-118.2122,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22096,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73081,-118.26216,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72345,-118.28052,0.1,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,0,1,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.73774,-118.19099,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76537,-118.25553,0.1,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.74101,-118.20282,1.9,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
