mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338118674,BAYWATCH19          ,Feeder Container,33.71329,-118.28302,0.2,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,0,1,105.9,High
566482000,APL YANG SHAN,Feeder Container,33.76512,-118.27773,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
367533290,MARIE CHERAMIE,Feeder Container,33.73449,-118.27074,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
368165820,V.A.POINT FERMIN,Feeder Container,33.72351,-118.28053,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,0,2,105.9,High
338881000,PRESIDENT LB JOHNSON,Feeder Container,33.73416,-118.24966,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
367014480,DURANGO             ,Feeder Container,33.7409,-118.19517,0.1,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,105.4,High
636022450,MSC AUDREY          ,Feeder Container,33.69378,-118.12899,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,1,7,105.9,High
366768030,STARSHIP EXPRESS    ,Feeder Container,33.76311,-118.19928,0.1,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,2,6,105.9,High
366994250,MASCO ENDEAVOR      ,Feeder Container,33.73185,-118.26413,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,106.0,High
368418560,WENDY JO            ,Feeder Container,33.77098,-118.21392,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.2,High
367471080,ISABEL L            ,Feeder Container,33.73507,-118.27103,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,105.9,High
367189890,LOREN C             ,Feeder Container,33.75393,-118.22424,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
367625810,DELTA AUDREY,Feeder Container,33.77308,-118.21748,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,105.9,High
477025400,OOCL BAUHINIA       ,Feeder Container,33.75774,-118.21405,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,105.9,High
367719640,CATALINA PROVIDER   ,Feeder Container,33.7493,-118.27369,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,105.9,High
374527000,CARNIVAL PANORAMA,Feeder Container,33.7501,-118.18682,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,2,1,105.9,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.7364,-118.20594,20.2,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.2,High
367192970,CAT EXPRESS         ,Feeder Container,33.74835,-118.27405,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,105.9,High
367580930,TRIUMPHANT          ,Feeder Container,33.69688,-118.31429,0.8,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,0,7,105.9,High
368088820,MORTY               ,Feeder Container,33.74793,-118.23223,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,105.9,High
366999709,CG@SOCKEYE,Feeder Container,33.72622,-118.2697,0.0,False,False,2026-08-29 17:40:12.065958+00:00,2026-08-29,8,5,35,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
