mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368133450,DARRELL HIATT       ,Feeder Container,33.73072,-118.26238,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,106.1,High
367422010,VALKYRIE ,Feeder Container,33.73422,-118.27355,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,106.1,High
367189890,LOREN C             ,Feeder Container,33.75421,-118.22392,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.2,High
367393270,NICHOLAS L          ,Feeder Container,33.73504,-118.27093,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.2,High
367192970,CAT EXPRESS         ,Feeder Container,33.74834,-118.27407,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.4,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21567,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.4,High
368136950,HERCULES            ,Feeder Container,33.74023,-118.278,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,106.0,High
636018086,AGIA DOXA           ,Feeder Container,33.74969,-118.20881,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,106.0,High
368084540,DELTA TERESA        ,Feeder Container,33.73408,-118.24875,0.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
367034960,PONO                ,Feeder Container,33.7674,-118.21696,0.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.73087,-118.26196,0.1,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
366870730,PUP                 ,Feeder Container,33.75242,-118.22072,0.2,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
366892000,JAMIE ANN           ,Feeder Container,33.7708,-118.21222,0.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
367133910,FIREBOAT 4          ,Feeder Container,33.7653,-118.25547,0.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
367006770,ROBYN J             ,Feeder Container,33.71592,-118.26554,1.2,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
338172000,PRESIDENT MONROE,Feeder Container,33.71108,-118.25195,8.8,True,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.0,High
367330510,PATRICIA ANN,Feeder Container,33.72847,-118.18149,5.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,106.0,High
366760650,LEADER              ,Feeder Container,33.72791,-118.27362,2.9,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
367422010,VALKYRIE ,Feeder Container,33.73424,-118.27355,0.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
366892180,J.M. HIDALGO        ,Feeder Container,33.77113,-118.21307,0.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
366760710,REDONDO             ,Feeder Container,33.75976,-118.17961,2.7,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,106.0,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76279,-118.26564,0.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
368133450,DARRELL HIATT       ,Feeder Container,33.7359,-118.27547,4.6,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.76747,-118.25272,0.2,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
367393270,NICHOLAS L          ,Feeder Container,33.73504,-118.27093,0.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
368164530,ANGELS PILOT        ,Feeder Container,33.72061,-118.27061,19.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
367104040,KNOX T              ,Feeder Container,33.73289,-118.27145,8.4,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
368013040,TODD E PROPHET      ,Feeder Container,33.73881,-118.22409,0.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
367698890,LBFD FB20           ,Feeder Container,33.77045,-118.20984,0.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26906,0.1,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
368136950,HERCULES            ,Feeder Container,33.71588,-118.26165,6.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
367655460,NATIVE SUN          ,Feeder Container,33.70284,-118.26039,8.6,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
367014480,DURANGO             ,Feeder Container,33.74299,-118.19734,0.1,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,106.0,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.74534,-118.27344,7.5,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
303200000, COLLETTE C,Feeder Container,33.75424,-118.22461,0.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
367616090,SEA FORCE           ,Feeder Container,33.77001,-118.21256,0.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
477946000,OOCL ROTTERDAM      ,Feeder Container,33.75232,-118.21417,0.0,False,False,2026-08-18 14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
367625810,DELTA AUDREY        ,Feeder Container,33.73984,-118.27822,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,105.9,High
367616090,SEA FORCE           ,Feeder Container,33.77001,-118.21255,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,105.9,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.77636,-118.21081,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,105.9,High
369725000,IRVING JOHNSON,Feeder Container,33.73152,-118.2784,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
367565520,LANA                ,Feeder Container,33.72869,-118.17602,8.3,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,2,5,105.9,High
636021631,NORMA               ,Feeder Container,33.72617,-118.2274,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,106.3,High
368133450,DARRELL HIATT       ,Feeder Container,33.71625,-118.25804,7.2,True,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
477025400,OOCL BAUHINIA,Large Container,33.75773,-118.21404,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Large Container,Yang Ming,Taipei,10800.0,0.9,2.0,0,95.0,1,1,1,4,8,106.4,High
366978690,EAGLE               ,Feeder Container,33.73602,-118.17943,6.1,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,2,8,106.3,High
368136950,HERCULES            ,Feeder Container,33.74022,-118.27815,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
368012340,APACHE              ,Feeder Container,33.72678,-118.20752,5.7,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
366886630,EXY JOHNSON,Feeder Container,33.73654,-118.27791,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,105.9,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.74133,-118.20551,6.1,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,105.9,High
367580930,TRIUMPHANT          ,Feeder Container,33.76243,-118.1954,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,2,3,105.9,High
366926740,TIM QUIGG,Feeder Container,33.76375,-118.25675,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
368225560,MARLEY C            ,Feeder Container,33.74528,-118.22446,0.1,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,105.9,High
367192940,AVALON EXPRESS      ,Feeder Container,33.74974,-118.27358,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.73898,-118.27639,6.1,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,106.3,High
367308610,SARAH C.            ,Feeder Container,33.75327,-118.22376,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,106.3,High
367330510,PATRICIA ANN,Feeder Container,33.74101,-118.2757,5.9,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,105.9,High
368418560,WENDY JO            ,Feeder Container,33.77088,-118.21348,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.3,High
368010330,LILLIAN FOSS        ,Feeder Container,33.77096,-118.21133,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,105.4,High
369042000,AMERICAN FREEDOM    ,Feeder Container,33.75578,-118.28162,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,0,3,105.9,High
538070708,CIELO MARE          ,Feeder Container,33.72414,-118.27975,0.1,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,106.3,High
366779000,CAPE ISLAND         ,Feeder Container,33.74402,-118.22728,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,105.9,High
538009136,BLUE GRASS MARINER  ,Feeder Container,33.68358,-118.1248,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,1,1,105.9,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.7272,-118.17673,0.6,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,2,2,105.9,High
352004278,SEASPAN GARIBALDI   ,Feeder Container,33.73508,-118.14439,0.1,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,1,8,106.3,High
367004260,CABRILLO            ,Feeder Container,33.76762,-118.21689,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
538011695,DHT APPALOOSA       ,Feeder Container,33.73201,-118.21568,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,106.3,High
367401030,DELTA BILLIE        ,Feeder Container,33.77313,-118.21755,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27408,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
366977270,VICTORY             ,Feeder Container,33.72572,-118.14104,1.6,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,1,8,106.3,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73075,-118.26235,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,106.3,High
367641850,MISS EMMA           ,Feeder Container,33.73227,-118.21612,0.4,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,105.4,High
338525147,DEFIANT             ,Feeder Container,33.72362,-118.28074,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,0,6,105.9,High
367724740,LA ESPADA ,Feeder Container,33.73453,-118.18139,13.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,2,1,105.9,High
255806059,NORDINDEPENDENCE    ,Feeder Container,33.77041,-118.22472,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,105.9,High
366892000,JAMIE ANN           ,Feeder Container,33.72699,-118.18005,8.8,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,2,2,105.9,High
563313300,ONE GEORGEWASHINGTON,Feeder Container,33.76422,-118.27192,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
367760290,FIREBOAT 15         ,Feeder Container,33.74799,-118.21568,0.1,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,106.3,High
563245200,EVER MODE           ,Feeder Container,33.74566,-118.27208,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
