mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76277,-118.26563,0.0,False,False,2026-09-02 17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.0,High
357240000,MSC MELATILDE       ,Feeder Container,33.75345,-118.23546,0.0,False,False,2026-09-02 17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
563285500,SEASPAN GANGES      ,Feeder Container,33.73238,-118.24737,0.0,False,False,2026-09-02 17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.0,High
366892000,JAMIE ANN           ,Feeder Container,33.7708,-118.21221,0.0,False,False,2026-09-02 17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
636024673,HMM TURQUOISE       ,Feeder Container,33.73355,-118.24375,0.0,False,False,2026-09-02 17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
367133910,FIREBOAT 4          ,Feeder Container,33.76558,-118.25574,0.0,False,False,2026-09-02 17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
367006770,ROBYN J             ,Feeder Container,33.71985,-118.26925,5.2,False,False,2026-09-02 17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
367424810,CUB                 ,Feeder Container,33.75292,-118.22039,0.0,False,False,2026-09-02 17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.72801,-118.27398,0.0,False,False,2026-09-02 17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
368133450,DARRELL HIATT       ,Feeder Container,33.7299,-118.26372,0.1,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.0,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28053,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,0,8,106.2,High
368171260,MADELINE B HAMILTON,Feeder Container,33.73348,-118.27445,8.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
367513170,LASSEN              ,Feeder Container,33.74925,-118.21963,5.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21135,0.1,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
367004260,CABRILLO            ,Feeder Container,33.76758,-118.2169,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
366951720,ELMER M             ,Feeder Container,33.75293,-118.21958,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
367353080,EMPIRE STATE        ,Feeder Container,33.77448,-118.21545,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
367550000,SHANNON             ,Feeder Container,33.72474,-118.18558,9.8,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.73826,-118.22488,5.5,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
367309330,SHIRLEY C           ,Feeder Container,33.75337,-118.22397,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
368088820,MORTY               ,Feeder Container,33.74335,-118.19621,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,105.4,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72351,-118.28055,0.1,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,0,4,106.0,High
636092984,PONA,Large Container,33.76138,-118.27585,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Large Container,TraPac,Hong Kong,10800.0,0.9,2.0,0,95.0,1,0,1,3,1,106.1,High
356110000,NEW BOUNDARY        ,Feeder Container,33.70694,-118.22933,0.0,True,True,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
366768030,STARSHIP EXPRESS    ,Feeder Container,33.76245,-118.19914,0.1,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,105.9,High
368084540,DELTA TERESA,Feeder Container,33.7729,-118.21802,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
366760710,REDONDO             ,Feeder Container,33.74199,-118.20408,3.3,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
369725000,IRVING JOHNSON,Feeder Container,33.73605,-118.27785,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
241437000,MARAN ARETE         ,Feeder Container,33.73156,-118.2096,0.1,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
367693690,KELLY C             ,Feeder Container,33.73348,-118.23193,9.5,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
367424810,CUB,Feeder Container,33.75304,-118.22033,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,105.9,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
215189000,CMA CGM FLORIDA,Feeder Container,33.7343,-118.24953,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
563201600,WAN HAI A05         ,Feeder Container,33.75859,-118.2593,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
366870730,PUP                 ,Feeder Container,33.75297,-118.2203,0.1,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
219031114,CANADIAN BULKER     ,Feeder Container,33.7303,-118.14704,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,1,4,106.0,High
477637600,CSCL SOUTH CHINA SEA,Feeder Container,33.74102,-118.19712,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,105.9,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21567,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
368136950,HERCULES            ,Feeder Container,33.74022,-118.27813,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
368068820,DB IRONBOUND        ,Feeder Container,33.75409,-118.22408,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.72671,-118.2602,0.1,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
538012660,ARGENT HIBISCUS     ,Feeder Container,33.72012,-118.23071,3.9,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
367422010,VALKYRIE ,Feeder Container,33.73417,-118.27357,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
367401030,DELTA BILLIE        ,Feeder Container,33.72033,-118.23017,4.3,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28044,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,0,5,105.9,High
367396670,Z-THREE             ,Feeder Container,33.76365,-118.25702,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
367133910,FIREBOAT 4          ,Feeder Container,33.76557,-118.25567,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
367625810,DELTA AUDREY        ,Feeder Container,33.73987,-118.27819,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26904,0.3,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
548783000,VIVIAN TRADER       ,Feeder Container,33.74497,-118.20993,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
367014480,DURANGO             ,Feeder Container,33.74324,-118.19722,0.1,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,106.0,High
367192940,AVALON EXPRESS      ,Feeder Container,33.74871,-118.2739,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
636025763,MSC FIRENZE         ,Feeder Container,33.7545,-118.23185,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28066,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,0,7,105.9,High
368418560,WENDY JO            ,Feeder Container,33.77115,-118.21304,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
366760650,LEADER              ,Feeder Container,33.71963,-118.23174,4.1,True,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
366652000,HERMOSA             ,Feeder Container,33.73968,-118.18634,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,105.9,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76278,-118.26562,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
414693000,REN JIAN 16         ,Feeder Container,33.75264,-118.21401,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
367765860,SEACRET             ,Feeder Container,33.75881,-118.18911,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,2,1,105.9,High
368266520,HERO                ,Feeder Container,33.76967,-118.21225,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
366753000,JAMIE LEE           ,Feeder Container,33.73405,-118.24926,0.1,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,105.9,High
367748970,BECKY T             ,Feeder Container,33.74346,-118.19536,2.5,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,2,5,105.9,High
367113620,SPIRIT ,Feeder Container,33.76048,-118.19211,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,2,1,105.9,High
367034960,PONO                ,Feeder Container,33.76745,-118.21697,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
367189890,LOREN C             ,Feeder Container,33.75123,-118.17877,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
367019310,QUIN DELTA          ,Feeder Container,33.72418,-118.23518,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
241529000,PERSEPOLIS          ,Feeder Container,33.77049,-118.22471,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
338227000,OHIO                ,Feeder Container,33.77544,-118.21344,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
367308610,SARAH C.            ,Feeder Container,33.75319,-118.22378,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
338256000,BLAIR C   ,Feeder Container,33.77112,-118.21382,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
370302000,TAC ODESSA          ,Feeder Container,33.73429,-118.16088,0.1,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.76261,-118.26572,0.2,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,105.9,High
338525147,DEFIANT             ,Feeder Container,33.72353,-118.28071,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,0,7,105.9,High
305559000,BBC SHANGHAI        ,Feeder Container,33.74442,-118.20915,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,105.9,High
357240000,MSC MELATILDE       ,Feeder Container,33.75342,-118.23559,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
563285500,SEASPAN GANGES      ,Feeder Container,33.7324,-118.24738,0.0,False,False,2026-09-03 17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
368165820,V.A.POINT FERMIN,Feeder Container,33.72347,-118.28051,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,0,7,105.9,High
368088820,MORTY               ,Feeder Container,33.74281,-118.19576,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
367693690,KELLY C             ,Feeder Container,33.75328,-118.22384,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
368084540,DELTA TERESA        ,Feeder Container,33.76206,-118.25354,2.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76277,-118.26563,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
367748970,BECKY T,Feeder Container,33.74273,-118.19851,5.1,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,2,1,105.9,High
366870730,PUP                 ,Feeder Container,33.75294,-118.22039,0.5,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
366652000,HERMOSA             ,Feeder Container,33.74027,-118.18428,11.8,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
366943970,ISLANDER EXPRESSS,Feeder Container,33.7487,-118.27397,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
303200000, COLLETTE C,Feeder Container,33.75312,-118.22377,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.73168,-118.25688,0.4,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
368012340,APACHE              ,Feeder Container,33.73534,-118.17159,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,2,5,105.9,High
311001617,SAGA FRONTIER,Large Container,33.73016,-118.15779,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Large Container,China Shipping,Busan,10800.0,0.9,2.0,0,95.0,1,0,1,1,0,105.6,High
367019310,QUIN DELTA          ,Feeder Container,33.73316,-118.23833,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
311000267,QUANTUM OF THE SEAS,Feeder Container,33.74611,-118.27508,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.71614,-118.24045,7.0,True,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
367014480,DURANGO             ,Feeder Container,33.74093,-118.19516,0.1,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,2,5,105.9,High
366753000,JAMIE LEE           ,Feeder Container,33.74177,-118.21382,17.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
366760710,REDONDO             ,Feeder Container,33.74239,-118.20409,5.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,105.9,High
366760650,LEADER              ,Feeder Container,33.74026,-118.2781,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
367034960,PONO                ,Feeder Container,33.76743,-118.21697,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
367189890,LOREN C             ,Feeder Container,33.75142,-118.17883,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,105.9,High
366768030,STARSHIP EXPRESS    ,Feeder Container,33.76306,-118.19925,0.1,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,105.9,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28049,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,0,3,105.9,High
367641850,MISS EMMA           ,Feeder Container,33.73449,-118.26348,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26904,0.2,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
367421990,H R MORRIS,Feeder Container,33.75299,-118.22072,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,105.9,High
