mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28051,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.75189,-118.24067,0.2,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.72797,-118.2739,1.7,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367452280,LAGUNA              ,Feeder Container,33.73526,-118.26901,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
419001853,JAG PARTH           ,Feeder Container,33.73323,-118.2197,0.1,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
366998840,MILLENIUM MAVERICK,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368164530,ANGELS PILOT        ,Feeder Container,33.7214,-118.27125,0.1,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
563207600,MAERSK OLYMPIC      ,Feeder Container,33.73676,-118.19331,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
367409000,MERLIN              ,Feeder Container,33.72395,-118.28061,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,94.8,Moderate
338926057,CG32157,Feeder Container,33.73227,-118.22275,1.5,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367309720,GRETCHEN C          ,Feeder Container,33.75373,-118.22431,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.74054,-118.24057,0.3,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77099,-118.21134,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366562000,MANOA               ,Feeder Container,33.76903,-118.21905,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26904,0.1,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.72803,-118.19635,0.4,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.7312,-118.1701,7.3,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74835,-118.27407,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368375410,METS-3,Feeder Container,33.7662,-118.27676,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72875,-118.27516,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74057,-118.27852,0.2,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367199960,DANNY C  ,Feeder Container,33.75476,-118.22431,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
338926039,CG32139,Feeder Container,33.7327,-118.22298,1.7,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367421990,H R MORRIS,Feeder Container,33.75293,-118.22096,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.73513,-118.27111,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76363,-118.25691,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21564,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367538710,DIVE BOAT 1         ,Feeder Container,33.73741,-118.27629,7.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.77315,-118.21739,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367161570,ISLAND EXPLORER 3,Feeder Container,33.72176,-118.2699,7.6,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
563104200,PETREL PACIFIC      ,Feeder Container,33.73495,-118.1591,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.7,Moderate
367006280,CATALINA_KING       ,Feeder Container,33.76781,-118.21894,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.75265,-118.22196,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367004260,CABRILLO            ,Feeder Container,33.74853,-118.16768,7.6,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
368171260,MADELINE B HAMILTON,Feeder Container,33.74584,-118.27466,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76739,-118.21696,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73347,-118.26354,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367616090,SEA FORCE           ,Feeder Container,33.76999,-118.21256,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368159070,PDC 180            ,Feeder Container,33.752,-118.24047,0.3,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366978690,EAGLE               ,Feeder Container,33.73083,-118.27356,7.5,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
319211600,ONE ARCADIA         ,Feeder Container,33.76066,-118.27343,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25677,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367704150,KRISTINA            ,Feeder Container,33.76225,-118.19548,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.73187,-118.19431,14.1,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
241439000,MARAN ATHENA        ,Feeder Container,33.73216,-118.2095,0.1,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73519,-118.2742,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76277,-118.26564,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367707820,MISS MAYA           ,Feeder Container,33.73442,-118.26353,0.1,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76366,-118.25699,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366834640,EMMA C              ,Feeder Container,33.75312,-118.22364,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73981,-118.27823,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.74755,-118.22075,1.9,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.75477,-118.224,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
338110000,LOUISIANA           ,Feeder Container,33.77107,-118.22349,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
369355000,GEORGE III,Feeder Container,33.76949,-118.22844,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73486,-118.27456,0.8,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
338926429,CG FORREST REDNOUR,Feeder Container,33.72499,-118.26926,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368418560,WENDY JO            ,Feeder Container,33.77097,-118.21339,0.1,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74757,-118.21561,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
371244000,MAHO CORAL          ,Feeder Container,33.74486,-118.20985,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
366999662,CG HALIBUT,Feeder Container,33.73975,-118.27887,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
636092799,CISNES              ,Feeder Container,33.73333,-118.24409,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.72799,-118.19616,0.1,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74025,-118.27811,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
636021177,FORTUNE COOKIE      ,Feeder Container,33.76211,-118.26107,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367308610,SARAH C.,Feeder Container,33.75329,-118.22372,0.0,False,False,2026-05-22 16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76741,-118.21697,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
367308610,SARAH C.            ,Feeder Container,33.75327,-118.2238,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
419001853,JAG PARTH           ,Feeder Container,33.77465,-118.21548,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
354227000,SANTA EMILIA        ,Feeder Container,33.70306,-118.15283,0.2,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,China Shipping,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,1,0,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.75319,-118.22378,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73987,-118.27819,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.76241,-118.19489,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.8,Moderate
563296100,ONE REASSURANCE     ,Feeder Container,33.75737,-118.26008,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368237190,GO BEYOND           ,Feeder Container,33.74605,-118.2247,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.75569,-118.22807,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
367104040,KNOX T              ,Feeder Container,33.71182,-118.25248,14.0,True,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.7583,-118.21873,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74023,-118.27796,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.74977,-118.27354,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74834,-118.27407,0.1,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.7537,-118.22425,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
368159070,PDC 180            ,Feeder Container,33.75557,-118.22828,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
366977850,GLADYS S            ,Feeder Container,33.73445,-118.26347,0.1,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73085,-118.26198,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367781000,MISSOURI EXPRESS    ,Feeder Container,33.73191,-118.24858,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
636023378,MSC ILARIA          ,Feeder Container,33.7534,-118.23515,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76366,-118.257,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21133,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77004,-118.21253,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
636020252,LONG BEACH EXPRESS,Feeder Container,33.75268,-118.21402,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
563265600,EVER MATCH          ,Feeder Container,33.7458,-118.27196,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72875,-118.27513,0.1,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73036,-118.19471,7.3,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21564,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
338256000,BLAIR C   ,Feeder Container,33.71564,-118.25983,12.1,True,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76541,-118.25551,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
338118674,BAYWATCH19,Feeder Container,33.72625,-118.26905,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
441502000,KMTC SHENZHEN       ,Feeder Container,33.76834,-118.23366,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
636017480,SUNRAY              ,Feeder Container,33.69295,-118.13132,0.1,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,1,2,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74549,-118.22485,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
366753000,,Feeder Container,33.77124,-118.21283,0.0,False,False,2026-05-23 15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
